Benchmark, O0, O1, O2, O3
argumentSpill, 0.00, 0.00, 0.00, 0.00
BenchMarkishTopics, 0.00, 0.00, 0.00, 0.00
bert, 0.00, 0.00, 0.00, 0.00
biggest, 0.00, 0.00, 0.00, 0.00
binaryConverter, 39.10, 0.00, 0.00, 0.00
creativeBenchMarkName, 44.73, 0.00, 0.00, 0.00
divide, 0.00, 0.00, 0.00, 0.00
fact_sum, 0.00, 0.00, 0.00, 0.00
Fibonacci, 48.25, 22.68, 15.07, 8.11
GeneralFunctAndOptimize, 12.02, 3.78, 3.73, 2.08
hailstone, 0.00, 0.00, 0.00, 0.00
hanoi_benchmark, 112.90, 43.09, 39.01, 46.54
killerBubbles, 57.02, 22.70, 18.29, 18.35
mile1, 0.33, 0.12, 0.10, 0.10
mixed, 18.65, 5.88, 5.82, 5.71
OptimizationBenchmark, 0.42, 0.00, 0.00, 0.00
primes, 3.64, 1.15, 1.15, 1.14
programBreaker, 0.04, 0.04, 0.02, 0.02
stats, 0.00, 0.00, 0.00, 0.00
tailFib, 53.07, 23.77, 15.20, 4.24
TicTac, 0.00, 0.00, 0.00, 0.00
uncreativeBenchmark, 0.00, 0.00, 0.00, 0.00
wasteOfCycles, 0.00, 0.00, 0.00, 0.00
